Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,8.000,64,,,,Green State Of Mind,Gummy,Gummy,,REC,e825b70e-a533-464e-a950-04c4f51cd848,*Gummy - Botz - GREEN LEAF SPECIAL (R),2970b9f6-9992-42bb-ba55-fb07031eee4e,Watermelon 1:1,,$6.50,$52.00,$2.50,$20.00,197644842025,8,Grams,each,06/10/2025 04:37:05 PM,,,b70e34c8-309a-46b3-8929-95d869ebb9d0,,,CBDBOTZ-5768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300009029000050011,,,,,,,,,,020-1006729FA8B,Coastal Craft 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,40.000,320,,,,Green State Of Mind,Gummy,Gummy,,REC,e825b70e-a533-464e-a950-04c4f51cd848,*Gummy - Botz - GREEN LEAF SPECIAL (R),385cbffd-27fe-42b3-934e-37793f0c6b5b,White Cherry,,$5.00,$200.00,$2.00,$80.00,196852027736,8,Grams,each,09/09/2025 01:55:25 PM,,,086e938b-9293-40a8-9524-139a1c83babd,,,BOTZ1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300009029000051970,,,,,,,,,,020-1006729FA8B,Coastal Craft 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,16.000,720,,,,Gron,Chocolate Bar,Chocolate Bar,,REC,bd06ee86-a588-462e-a6ee-5eb38982e96b,Choc. Bar - Full Size Gron - Dark Chocolate 1:1,c6533d5a-8885-43a6-8d3c-c7f8984d04f7,,,$25.00,$400.00,$9.00,$144.00,ORDSS1C0625,45,Grams,each,06/05/2025 12:23:42 PM,,,ac4c59d2-142e-4037-9c1e-76d7ac6e0139,,,ORDSS1C0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000162491,,,,,,,,50/50,,020-10078251221,Emerald Green Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,45,,,0,Gron,Chocolate Bar,,,REC,7fa6325c-f44a-4ebe-849b-d5c527d2696e,Choc. Bar - Full Size Gron - Jacobsen Sea Salt  3:1 CBG/THC,f371811b-86c1-4834-a4d6-d9c4cd7052af,,,$25.00,$25.00,$10.00,$10.00,ORMRS1B0325,45.0,Grams,each,04/07/2025 05:20:23 PM,,,62b482ba-b6c1-43a0-bd0b-777de8e54520,,,ORMRS1B0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000148998,,,,,,,,,,020-1005351D67C,"Million Elephants, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,20.000,900,,,0,Gron,Chocolate Bar,,,REC,26451dda-b72b-4abe-8858-a725b1da2fe7,Choc. Bar - Full Size Gron - Vanilla Bean Sea Salt  1:1:1 CBD/CBN/THC,f1be7c40-d6e1-4b9b-8710-97da5e563e68,,,$25.00,$500.00,$10.00,$200.00,ORDVF2B1225,45.0,Grams,each,09/09/2025 10:45:59 AM,,,28d7cc70-1ab8-42fc-90c0-cca0ec52397d,,,ORDVF2B1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000195542,,,,,,,,,,020-10078251221,Emerald Green Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,8.000,360,,,0,Gron,Chocolate Bar,,,REC,26451dda-b72b-4abe-8858-a725b1da2fe7,Choc. Bar - Full Size Gron - Vanilla Bean Sea Salt  1:1:1 CBD/CBN/THC,f1be7c40-d6e1-4b9b-8710-97da5e563e68,,,$25.00,$200.00,$10.00,$80.00,igzVIWSkZw,45.0,Grams,each,08/12/2025 02:29:35 PM,,,5033aea6-8050-4265-b685-390536429fb2,,,ORDVF3A1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000193133,,,,,,,,,,020-10078251221,Emerald Green Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,28.000,196,,,0,Gron,Chocolate Mini Bar,,,REC,024e6106-9bd7-40ca-80e8-f206c55f2e46,*Choc. Bar - Mini Gron - Dark Choc. Jacobsen Sea Salt 1:1 THC/CBN - GREEN LEAF SPECIAL,533e059b-a0eb-4467-b58f-04b9b1de7fee,,,$10.00,$280.00,$4.50,$126.00,48UV3snmNl,7.0,Grams,each,09/03/2025 05:56:18 PM,,,cd0e0fcd-53fd-4c24-9fa0-a6e9e632d5e4,,,ORDRMI3A0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000197212,,,,,,,,,,020-10078251221,Emerald Green Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,27.000,189,,,0,Gron,Chocolate Mini Bar,,,REC,31f20d07-2725-4f40-b184-49afefa5b727,*Choc. Bar - Mini Gron - Dark Choc. Jacobsen Sea Salt Hybrid - GREEN LEAF SPECIAL,5e4c34ca-853e-4c1c-9155-21af0958f610,,,$6.50,$175.50,$3.50,$94.50,ORDCMI3A3125,7.0,Grams,each,09/03/2025 05:57:17 PM,,,b46b9fc0-4299-4968-86ef-9af809b57d76,,,ORDCMI3A3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000198486,,,,,,,,,,020-10094753EC2,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,10.000,70,,,0,Gron,Chocolate Mini Bar,,,REC,5f41c480-848f-492d-8770-0ccf8b93f5f5,*Choc. Bar - Mini Gron - Jacobsen Sea Salt 1:1 THC/CBG - GREEN LEAF SPECIAL,7c83d3eb-c118-461b-9873-514ee039cf3f,,,$10.00,$100.00,$4.50,$45.00,LL2NyYG2c5,7.0,Grams,each,05/22/2025 12:15:48 PM,,,3dfdfc65-efc5-4970-babe-b76a7b94b918,,,ORMMBC1B2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000162432,,,,,,,,,,020-1005351D67C,"Million Elephants, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,30.000,210,,,0,Gron,Chocolate Mini Bar,,,REC,5f41c480-848f-492d-8770-0ccf8b93f5f5,*Choc. Bar - Mini Gron - Jacobsen Sea Salt 1:1 THC/CBG - GREEN LEAF SPECIAL,7c83d3eb-c118-461b-9873-514ee039cf3f,,,$10.00,$300.00,$4.50,$135.00,ORMRMI3A0825,7.0,Grams,each,09/03/2025 05:56:41 PM,,,a0c64242-81ed-4ea5-93c5-e1d500645d3c,,,ORMRMI3A0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000199549,,,,,,,,,,020-1021940D7B5,Half Baked Farms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,30.000,210,,,0,Gron,Chocolate Mini Bar,,,REC,475f1832-d4d8-48af-9775-2e05cddb8391,*Choc. Bar - Mini Gron - Milk Choc. Jacobsen Sea Salt Hybrid - GREEN LEAF SPECIAL,e8821135-9b52-4d1d-a452-6f1501f54956,,,$6.50,$195.00,$3.50,$105.00,ORMCMI3B0525,7.0,Grams,each,09/03/2025 05:57:37 PM,,,1dfdef35-2ad5-4b0d-be36-b3aa6123d4c2,,,ORMCMI3B0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000197226,,,,,,,,,,020-10094753EC2,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,7,,,0,Gron,Chocolate Mini Bar,,,REC,475f1832-d4d8-48af-9775-2e05cddb8391,*Choc. Bar - Mini Gron - Milk Choc. Jacobsen Sea Salt Hybrid - GREEN LEAF SPECIAL,e8821135-9b52-4d1d-a452-6f1501f54956,,,$6.50,$6.50,$4.50,$4.50,EMS2D86Hmr,7.0,Grams,each,05/22/2025 12:15:35 PM,,,72f5f7a4-6714-4c0e-8e02-8196b0519eb9,,,ORMDBC1B2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000164742,,,,,,,,,,020-1003075F288,"The Oregon Horticulture Company, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,2.000,14,,,0,Gron,Chocolate Mini Bar,,,REC,475f1832-d4d8-48af-9775-2e05cddb8391,*Choc. Bar - Mini Gron - Milk Choc. Jacobsen Sea Salt Hybrid - GREEN LEAF SPECIAL,e8821135-9b52-4d1d-a452-6f1501f54956,,,$6.50,$13.00,$3.50,$7.00,QHqFcihLa9,7.0,Grams,each,07/29/2025 04:35:14 PM,,,e8e77aa1-c637-4f13-b22f-801359dc90c9,,,ORMCMI2C0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000187341,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,28,,,0,Gron,Chocolate Mini Bar,,,REC,475f1832-d4d8-48af-9775-2e05cddb8391,*Choc. Bar - Mini Gron - Milk Choc. Jacobsen Sea Salt Hybrid - GREEN LEAF SPECIAL,e8821135-9b52-4d1d-a452-6f1501f54956,,,$6.50,$26.00,$2.50,$10.00,y7ruMC32n0,7.0,Grams,each,04/07/2025 05:21:07 PM,,,f6856119-ebfb-4474-b2cb-f1eaf68dd8b9,,,ORMDSS1B1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000148456,,,,,,,,,,020-1003075F288,"The Oregon Horticulture Company, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,100,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),6a2f7f42-1846-4942-aeb8-be1a05d733e5,Blackberry 1:1 THC/CBN,,$10.00,$50.00,$3.50,$17.50,ORBBM2A2325,20,Grams,each,06/05/2025 12:20:44 PM,,,7a341cc1-3f05-435a-b4ae-67c0287f39d2,,,ORBBM2A2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000168657,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Hold Safe Rainier,40.000,800,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),6a2f7f42-1846-4942-aeb8-be1a05d733e5,Blackberry 1:1 THC/CBN,,$10.00,$400.00,$3.50,$140.00,ORBBM3A1425,20,Grams,each,08/06/2025 02:22:51 AM,,,8515ab8d-d923-461d-bba2-22b258c4f8da,,,ORBBM3A1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000188164,,,,,,,,,,030-100334417C0,Gron Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,34.000,680,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),781639ec-397e-43b2-8876-eff22774542c,Blue Razzleberry 1:1 THC/CBG,,$10.00,$340.00,$3.50,$119.00,ORRZM2C1825,20,Grams,each,08/06/2025 02:22:52 AM,,,3f54a660-ded8-4175-831f-33087b678229,,,ORRZM2C1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000189887,,,,,,,,,,030-100334417C0,Gron Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,100,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,18.000,360,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),0ec25d33-a2c3-42a4-821f-40a50d76f44f,Cherry Limeade,,$6.00,$108.00,$2.50,$45.00,ORCLM2C0925,20,Grams,each,07/22/2025 12:43:04 PM,,,7210e182-67a7-4037-ba1f-c8d1c4745c29,,,ORCLM2C0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000184115,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,38.000,760,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),1e300f93-5ad7-41d4-a169-7450c180edfb,Lemonade,,$6.50,$247.00,$2.50,$95.00,ORLAM3B1225,20,Grams,each,09/09/2025 10:46:21 AM,,,fcc114f3-3008-4359-98b5-33d3a9d3838d,,,ORLAM3B1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000199265,,,,,,,,,,020-10094753EC2,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,30.000,600,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),5c9ccac4-2f13-4dee-992d-675f6979ef90,Passion Orange Guava,,$6.50,$195.00,$2.50,$75.00,ORPGM2C1225,20,Grams,each,07/22/2025 12:43:48 PM,,,f0027649-8901-4347-bb58-cdf46783ea55,,,ORPGM2C1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000185645,,,,,,,,,,020-10155980151,Aurora 99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,32.000,640,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),af1ed7fb-5129-4c8d-9eec-eb17342f9994,Sour Apple,,$6.50,$208.00,$2.50,$80.00,ORSAM2C1725,20,Grams,each,07/22/2025 12:44:10 PM,,,0426dfe5-a1ad-4a62-b2ac-11ec1bd5a094,,,ORSAM2C1725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000185577,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,20,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),af1ed7fb-5129-4c8d-9eec-eb17342f9994,Sour Apple,,$6.50,$6.50,$2.50,$2.50,ORSAG1C1725,20,Grams,each,05/07/2025 10:43:17 AM,,,ce098fd8-67f9-4112-9d56-c5cc558e26d0,,,9194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030002C1DD000062080,,,,,,,,,,020-1002932C991,Verdant Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,22.000,440,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),179efc7f-4214-43cf-9946-b8a84ceb87ed,Sour Grape,,$6.50,$143.00,$2.50,$55.00,ORSGM2C0325,20,Grams,each,07/22/2025 12:44:41 PM,,,83c806f6-b239-4988-97d1-d08b1d951aef,,,ORSGM2C0325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300006019000184856,,,,,,,,,,020-10225407048,Stardust Cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edibles (Solid),Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,20,,,,Gron,Gummy,Gummy,,REC,74d693d8-e941-4268-8047-91ba1ccc0241,Gummy - Gron Mega Pearl - GREEN LEAF SPECIAL (R),4f21274a-c5cd-4b89-bab4-4f1b0f7ae9f3,Tropical Twist,,$6.50,$6.50,$2.50,$2.50,ORCOM1C2924,20,Grams,each,01/24/2025 09:07:51 AM,,,19576d04-8265-4c55-bb7a-0660d6903b5f,,,ORCOM4C0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300045499000205345,,,,,,,,,,060-10188510ECF,Gron Distro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infused Pre Rolls,Today's Herbal Choice | Rainier,Sales Floor Rainier,9.000,13.5,,,,Grown Rogue,Ice Hash Infused,Ice Hash Infused,,REC,dd732b39-4361-4a32-85fb-8b68e4837716,Hash Infused Preroll - .75g Grown Rogue 2pk (R),0683fd10-1b55-4bb6-9d89-709f14427b5a,Blue Magoo,,$12.50,$112.50,$4.17,$37.53,1A401030004274B000046222,1.5,Grams,each,08/27/2025 01:22:31 PM,,,aef6d09d-53ba-4737-8bcd-3a049c20b372,,,IPR - 22,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A401030004274B000046222,,,,,,,,,,020-1023383B9DD,"Grown Rogue Gardens, LLC.",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infused Pre Rolls,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,1.5,,,,Grown Rogue,Ice Hash Infused,Ice Hash Infused,,REC,dd732b39-4361-4a32-85fb-8b68e4837716,Hash Infused Preroll - .75g Grown Rogue 2pk (R),feb99958-2e5d-4a26-b4ae-362fd52baed2,Collins Ave,,$12.50,$12.50,$4.17,$4.17,bxtHNVYfgj,1.5,Grams,each,08/06/2025 02:02:39 AM,,,e4e6690b-336d-4657-a14e-880840102496,,,IPR - 12,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A401030004274B000042374,,,,,,,,,,060-10035818084,The Dub Wholesale,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infused Pre Rolls,Today's Herbal Choice | Rainier,Sales Floor Rainier,16.000,24,,,,Grown Rogue,Ice Hash Infused,Ice Hash Infused,,REC,dd732b39-4361-4a32-85fb-8b68e4837716,Hash Infused Preroll - .75g Grown Rogue 2pk (R),c2655bf8-7457-40fa-89ff-991e9bf7116d,Jack Herer,,$12.50,$200.00,$4.17,$66.72,1A401030004274B000046139,1.5,Grams,each,08/27/2025 01:17:12 PM,,,57cee27b-6fe0-4102-8bba-713eefe61246,,,IPR - 21,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A401030004274B000046139,,,,,,,,,,020-1006166A33A,Grown Rogue Gardens,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infused Pre Rolls,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,1.5,,,,Grown Rogue,Ice Hash Infused,Ice Hash Infused,,REC,dd732b39-4361-4a32-85fb-8b68e4837716,Hash Infused Preroll - .75g Grown Rogue 2pk (R),2d97888b-b068-4188-9b74-0a93d6c922ea,Mimosa,,$12.50,$12.50,$4.17,$4.17,azUzXGiiyx,1.5,Grams,each,07/17/2025 03:43:58 PM,,,fa459efd-bc80-43a1-8b4d-2594c280e223,,,PRI - 6,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A401030004274B000041458,,,,,,,,,,060-10035818084,The Dub Wholesale,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infused Pre Rolls,Today's Herbal Choice | Rainier,Sales Floor Rainier,17.000,25.5,,,,Grown Rogue,Ice Hash Infused,Ice Hash Infused,,REC,dd732b39-4361-4a32-85fb-8b68e4837716,Hash Infused Preroll - .75g Grown Rogue 2pk (R),06a6aeb8-9eda-41a4-aa70-01cbfc207003,Punch Breath,,$12.50,$212.50,$4.17,$70.89,1A401030004274B000044402,1.5,Grams,each,08/27/2025 01:26:52 PM,,,d38215dd-090a-4c1f-b560-515f5a2fd99a,,,IPR - 20,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A401030004274B000044402,,,,,,,,,,020-1023383B9DD,"Grown Rogue Gardens, LLC.",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessories,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,,,,,Gypsy Laboratory/Pulsar,,,,,5ed88bf3-c563-42d8-a0f7-a1c8e3584c44,Gravity Bong (R),5a953fe3-2738-45ad-88bf-5ca1b7f3059e,$150.00,,$120.00,$120.00,$44.50,$44.50,1qXvAsFGAq,,,,11/25/2024 04:33:22 PM,,,88fe1bff-4953-4860-a1de-9ff4ea50c5e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
